Modèle,Score,Ecart-Type,Paramètres
Random Forest,0.394,0.082,"{'entrainement__max_depth': 9, 'entrainement__n_estimators': 30, 'imputation__strategy': 'mean'}"
K Neighbors,0.192,0.035,"{'entrainement__n_neighbors': 9, 'imputation__strategy': 'mean'}"
Réseaux de neurones,0.388,0.091,"{'entrainement__hidden_layer_sizes': (50, 50), 'entrainement__max_iter': 1000, 'entrainement__solver': 'adam', 'imputation__strategy': 'median'}"
Boosting,0.424,0.074,"{'entrainement__learning_rate': 0.1, 'entrainement__n_estimators': 100, 'imputation__strategy': 'mean'}"
Ridge,0.328,0.066,"{'entrainement__alpha': 1, 'imputation__strategy': 'most_frequent'}"
Support Vector,0.337,0.03,"{'entrainement__C': 3360.0936182072874, 'entrainement__epsilon': 0.7, 'imputation__strategy': 'most_frequent'}"
